stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
1123,608,"EB US 26 (2R383) to NB I-405, Market",73.62,2.200,10132,10547,2,2.200,73.665,71.465,149,,2024-06-03 00:00:00-07,,-122.691803835511,45.5149413016112,,,ODOT,,"[2024-06-03,)"
3145,7,181st (2DS024) @ EB I-84 MP13.04,13.04,1.120,3143,3147,3,1.120,13.720,12.600,289,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.476883728298,45.5413346831162,,,ODOT,,"[2014-10-23,2014-10-24)"
3145,7,181st (2DS024) @ EB I-84 MP13.04,13.04,1.120,3143,3147,3,1.120,13.720,12.600,289,,2015-02-24 15:14:00-08,,-122.476883728298,45.5413346831162,,,ODOT,,"[2015-02-24,)"
3145,7,181st (2DS024) @ EB I-84 MP13.04,13.04,1.505,3143,3149,3,1.505,14.105,12.600,289,,2015-02-23 10:03:00-08,2015-02-24 15:14:00-08,-122.476883728298,45.5413346831162,,,ODOT,,"[2015-02-23,2015-02-24)"
1129,12,185th (2R357) to WB US 26,64.24,1.205,1136,,2,1.205,63.74,64.945,198,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.874674434872,45.5447108866237,,,ODOT,,"[2012-03-01,2014-10-23)"
1129,12,185th (2R357) to WB US 26,64.24,1.585,1136,3159,2,1.585,63.360,64.945,198,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.874674434872,45.5447108866237,,,ODOT,,"[2014-10-23,2014-10-24)"
1129,12,185th (2R357) to WB US 26,64.24,1.585,1136,3159,2,1.585,63.360,64.945,198,,2015-06-03 10:15:40-07,,-122.874674434872,45.5447108866237,,,ODOT,,"[2015-06-03,)"
1129,12,185th (2R357) to WB US 26,64.24,1.205,1136,,2,1.205,63.74,64.945,198,,2015-06-02 15:11:20-07,2015-06-03 10:15:40-07,-122.874674434872,45.5447108866237,,,ODOT,,"[2015-06-02,2015-06-03)"
1113,3,Stafford Rd (2R377) to NB I-205,3.55,0.390,10551,10553,2,0.390,3.565,3.175,213,,2018-07-02 13:24:20-07,,-122.702763393091,45.3689791673336,,,ODOT,,"[2018-07-02,)"
1107,2,Capitol (2R306) on SB I-5,295.18,1.105,1108,3115,3,1.105,294.615,295.720,175,,2014-10-22 17:18:40-07,,-122.719753848487,45.4535596647473,,,ODOT,,"[2014-10-22,)"
1070,9,NB OR 99W Loop (2R335) to NB OR 217,5.9,0.380,1069,1071,2,0.380,6.255,5.875,3,,2012-03-01 00:00:00-08,2016-03-04 01:44:40-08,-122.760854166312,45.4342239183496,,,ODOT,,"[2012-03-01,2016-03-04)"
3159,12,Cornelius Pass (2DS066) WB US26 MP62.48,62.48,1.595,1129,3158,2,1.595,61.765,63.360,261,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.900604418469,45.5544716491332,,,ODOT,,"[2014-10-23,2014-10-24)"
3159,12,Cornelius Pass (2DS066) WB US26 MP62.48,62.48,1.595,1129,3158,2,1.595,61.765,63.360,261,,2015-06-03 10:15:40-07,,-122.900604418469,45.5544716491332,,,ODOT,,"[2015-06-03,)"
1107,2,Capitol (2R306) on SB I-5,295.18,1.450,1108,1105,3,1.450,294.270,295.720,175,,2012-03-01 00:00:00-08,2014-10-22 17:18:40-07,-122.719753848487,45.4535596647473,,,ODOT,,"[2012-03-01,2014-10-22)"
3148,8,207th (2DS025) @ WB I-84 MP14.4,14.4,0.695,1058,3146,3,0.695,13.720,14.415,307,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.449432191989,45.5393866543102,,,ODOT,,"[2014-10-23,2014-10-24)"
3148,8,207th (2DS025) @ WB I-84 MP14.4,14.4,0.695,10212,3146,3,0.695,13.720,14.415,307,,2016-05-31 06:16:20-07,,-122.449432191989,45.5393866543102,,,ODOT,,"[2016-05-31,)"
3148,8,207th (2DS025) @ WB I-84 MP14.4,14.4,1.065,3150,3146,3,1.065,13.720,14.785,307,,2015-02-24 15:14:00-08,2016-05-31 06:16:20-07,-122.449432191989,45.5393866543102,,,ODOT,,"[2015-02-24,2016-05-31)"
3151,7,238th (2DS027) @ EB I-84 MP15.94,15.94,0.865,3149,3183,3,0.865,16.420,15.555,292,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.418709641157,45.5397795611557,,,ODOT,,"[2014-10-23,2014-10-24)"
3151,7,238th (2DS027) @ EB I-84 MP15.94,15.94,0.865,3149,3183,3,0.865,16.420,15.555,292,,2015-02-23 10:05:20-08,,-122.418709641157,45.5397795611557,,,ODOT,,"[2015-02-23,)"
1097,7,EB Morrison (2R074) to EB I-84,0.1,0.310,,1055,2,0.310,0.310,0,202,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.665451408676,45.5205204006493,,,ODOT,,"[2012-03-01,2014-10-23)"
1097,7,EB Morrison (2R074) to EB I-84,0.1,0.275,,3125,2,0.275,0.275,0,202,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.665451408676,45.5205204006493,,,ODOT,,"[2014-10-23,2014-10-24)"
1097,7,EB Morrison (2R074) to EB I-84,0.1,0.275,,3125,2,0.275,0.275,0,202,,2015-06-17 16:28:00-07,,-122.665451408676,45.5205204006493,,,ODOT,,"[2015-06-17,)"
1071,9,NB 72nd (2R348) to NB OR 217,6.61,0.640,10521,,2,0.640,7.11,6.470,2,,2016-03-04 01:44:40-08,,-122.751182717864,45.4261440207957,,,ODOT,,"[2016-03-04,)"
1071,9,NB 72nd (2R348) to NB OR 217,6.61,0.855,1070,,2,0.855,7.11,6.255,2,,2012-03-01 00:00:00-08,2016-03-04 01:44:40-08,-122.751182717864,45.4261440207957,,,ODOT,,"[2012-03-01,2016-03-04)"
1070,9,NB OR 99W Loop (2R335) to NB OR 217,5.9,0.240,1069,10521,2,0.240,6.115,5.875,3,,2016-03-04 01:44:40-08,,-122.760854166312,45.4342239183496,,,ODOT,,"[2016-03-04,)"
1098,4,Johnson Creek (2R034) to SB I-205,16.24,1.460,1054,1125,3,1.460,15.410,16.870,243,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.573327003603,45.4549995953524,,,ODOT,,"[2012-03-01,2014-10-23)"
1098,4,Johnson Creek (2R034) to SB I-205,16.24,1.460,1054,1125,3,1.460,15.410,16.870,243,,2014-12-01 16:08:20-08,,-122.573327003603,45.4549995953524,,,ODOT,,"[2014-12-01,)"
1053,4,Powell (2R032) to SB I-205,18.92,0.875,1052,1054,3,0.875,18.210,19.085,245,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.565605097301,45.4952587019139,,,ODOT,,"[2012-03-01,2014-10-23)"
1053,4,Powell (2R032) to SB I-205,18.92,0.875,1052,1054,3,0.875,18.210,19.085,245,,2014-12-01 16:07:00-08,,-122.565605097301,45.4952587019139,,,ODOT,,"[2014-12-01,)"
3105,4,Halsey (2DS004) @ SB I-205 MP21.68,21.68,1.075,3107,1143,4,1.075,21.400,22.475,297,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.564387394954,45.5348513160268,,,ODOT,,"[2014-10-23,2014-10-24)"
3105,4,Halsey (2DS004) @ SB I-205 MP21.68,21.68,1.145,1141,1143,4,1.145,21.400,22.545,297,,2014-12-03 06:23:20-08,2014-12-04 15:15:00-08,-122.564387394954,45.5348513160268,,,ODOT,,"[2014-12-03,2014-12-04)"
3105,4,Halsey (2DS004) @ SB I-205 MP21.68,21.68,1.535,1141,1051,4,1.535,21.010,22.545,297,,2014-12-02 15:52:20-08,2014-12-03 06:23:20-08,-122.564387394954,45.5348513160268,,,ODOT,,"[2014-12-02,2014-12-03)"
3105,4,Halsey (2DS004) @ SB I-205 MP21.68,21.68,0.950,10582,1143,4,0.950,21.400,22.350,297,,2019-10-14 19:20:40-07,,-122.564387394954,45.5348513160268,,,ODOT,,"[2019-10-14,)"
3105,4,Halsey (2DS004) @ SB I-205 MP21.68,21.68,1.075,3107,1143,4,1.075,21.400,22.475,297,,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07,-122.564387394954,45.5348513160268,,,ODOT,,"[2014-12-04,2019-10-14)"
1140,3,Columbia (2R024) to NB I-205,23.41,1.900,1142,232,3,1.900,24.165,22.265,229,,2014-10-20 07:45:20-07,2014-10-23 13:02:40-07,-122.560915657558,45.5623522212245,,,ODOT,,"[2014-10-20,2014-10-23)"
1140,3,Columbia (2R024) to NB I-205,23.41,0.825,3106,232,3,0.825,24.165,23.340,229,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.560915657558,45.5623522212245,,,ODOT,,"[2014-10-23,2014-10-24)"
1140,3,Columbia (2R024) to NB I-205,23.41,1.620,3164,232,3,1.620,24.165,22.545,229,,2014-12-02 16:27:40-08,2014-12-04 15:15:00-08,-122.560915657558,45.5623522212245,,,ODOT,,"[2014-12-02,2014-12-04)"
3107,4,Prescott (2DS005) @ SB I-205 MP23.27,23.27,0.865,1141,3105,4,0.865,22.475,23.340,269,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.567356351441,45.5555806593585,,,ODOT,,"[2014-10-23,2014-10-24)"
3107,4,Prescott (2DS005) @ SB I-205 MP23.27,23.27,0.195,1141,10582,4,0.195,23.145,23.340,269,,2019-10-14 19:20:40-07,,-122.567356351441,45.5555806593585,,,ODOT,,"[2019-10-14,)"
3107,4,Prescott (2DS005) @ SB I-205 MP23.27,23.27,0.865,1141,3105,4,0.865,22.475,23.340,269,,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07,-122.567356351441,45.5555806593585,,,ODOT,,"[2014-12-04,2019-10-14)"
1049,4,WB Airport Way (2R026) to SB I-205,24.77,0.555,,1050,3,0.555,24.715,25.27,251,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.54886786424,45.5719093468691,,,ODOT,,"[2012-03-01,2014-10-23)"
1049,4,WB Airport Way (2R026) to SB I-205,24.77,0.470,10579,1050,3,0.470,24.715,25.185,251,,2019-10-14 19:20:40-07,,-122.54886786424,45.5719093468691,,,ODOT,,"[2019-10-14,)"
1049,4,WB Airport Way (2R026) to SB I-205,24.77,0.555,,1050,3,0.555,24.715,25.27,251,,2014-12-03 09:47:40-08,2019-10-14 19:20:40-07,-122.54886786424,45.5719093468691,,,ODOT,,"[2014-12-03,2019-10-14)"
3153,9,Wilshire (2DS043) @ NB OR 217 MP0.25,0.25,0.455,,1063,3,0.455,0.455,0,56,,2014-04-29 14:01:00-07,,-122.78036768762,45.5059184400085,,,ODOT,,"[2014-04-29,)"
1145,609,Glisan (2R023) to WB I-84,5.7,32.300,1146,,1,32.300,5.2,37.500,211,,2012-03-01 00:00:00-08,2014-06-12 10:02:00-07,-122.563989761228,45.5292386742316,,,ODOT,,"[2012-03-01,2014-06-12)"
1145,609,Glisan (2R023) to WB I-84,5.7,32.200,3209,,1,32.200,5.2,37.400,211,,2014-06-12 10:02:00-07,2014-10-23 23:59:40-07,-122.563989761228,45.5292386742316,,,ODOT,,"[2014-06-12,2014-10-23)"
1145,609,Glisan (2R023) to WB I-84,5.7,32.200,3209,,1,32.200,5.2,37.400,211,,2014-11-17 11:38:40-08,,-122.563989761228,45.5292386742316,,,ODOT,,"[2014-11-17,)"
1106,4,Milwaukie Expressway (2R037) to SB I-205,13.38,0.825,1126,1100,3,0.825,13.025,13.850,240,,2014-12-02 16:22:20-08,,-122.573826537548,45.4192799658196,,,ODOT,,"[2014-12-02,)"
1106,4,Milwaukie Expressway (2R037) to SB I-205,13.38,0.825,1126,1100,3,0.825,13.025,13.850,240,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.573826537548,45.4192799658196,,,ODOT,,"[2012-03-01,2014-10-23)"
1054,4,Foster (2R033) to SB I-205,17.5,1.340,1053,1098,4,1.340,16.870,18.210,470,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.565908489733,45.4763211716423,,,ODOT,,"[2012-03-01,2014-10-23)"
1043,3,OR 212/224 (2DS167) to NB I-205,12.94,1.265,1042,1044,4,1.265,13.260,11.995,220,,2015-03-10 10:22:40-07,2020-01-07 13:35:20-08,-122.5717387,45.40922027,,,ODOT,,"[2015-03-10,2020-01-07)"
1144,3,OR 213/Park Place (2DS171) to I-205 NB MP10.45,10.45,0.390,5144,1042,3,0.390,10.750,10.360,218,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.5861066,45.37554519,,,ODOT,,"[2012-03-01,2014-10-23)"
1144,3,OR 213/Park Place (2DS171) to I-205 NB MP10.45,10.45,0.425,3002,1042,3,0.425,10.750,10.325,218,,2015-03-10 10:21:00-07,,-122.5861066,45.37554519,,,ODOT,,"[2015-03-10,)"
1021,1,Rosa Parks (2R004) to NB I-5,305.12,1.055,2020,1022,2,1.055,305.815,304.760,168,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.6785969,45.57140248,,,ODOT,,"[2012-03-01,2014-10-23)"
1021,1,Rosa Parks (2R004) to NB I-5,305.12,0.600,2020,3123,2,0.600,305.360,304.760,168,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.6785969,45.57140248,,,ODOT,,"[2014-10-23,2014-10-24)"
1021,1,Rosa Parks (2R004) to NB I-5,305.12,0.650,1020,3123,2,0.650,305.360,304.710,168,,2015-06-16 14:58:20-07,,-122.6785969,45.57140248,,,ODOT,,"[2015-06-16,)"
1091,11,Skyline (2R368) to EB US 26,71.39,0.635,1090,3161,3,0.635,71.780,71.145,141,,2014-08-07 15:48:40-07,,-122.73445,45.50862975,,,ODOT,,"[2014-08-07,)"
1091,11,Skyline (2R368) to EB US 26,71.39,0.635,1090,3161,3,0.635,71.780,71.145,141,,2012-03-01 00:00:00-08,2014-08-07 15:48:40-07,-122.73445,45.50862975,,,ODOT,,"[2012-03-01,2014-08-07)"
10394,502,Dolan RD,13.46,30.755,1594,1588,3,30.755,12.605,43.360,005es01346:_MS,,2012-03-13 16:49:02-07,2012-11-08 00:00:02-08,-122.681683,45.806121,,,WSDOT,,"[2012-03-13,2012-11-08)"
10442,501,Dolan RD,13.46,30.795,1570,1593,3,30.795,43.360,12.565,005es01346:_MN,,2012-03-13 16:49:02-07,2012-11-08 00:00:02-08,-122.681246,45.806195,,,WSDOT,,"[2012-03-13,2012-11-08)"
10442,501,Dolan RD,13.46,30.390,1625,1593,3,30.390,43.360,12.970,005es01346:_MN,,2012-11-08 00:00:02-08,2013-10-14 11:29:42-07,-122.681246,45.806195,,,WSDOT,,"[2012-11-08,2013-10-14)"
10394,502,Dolan RD,13.46,30.385,1594,1626,3,30.385,12.975,43.360,005es01346:_MS,,2012-11-08 00:00:02-08,2013-10-14 11:29:42-07,-122.681683,45.806121,,,WSDOT,,"[2012-11-08,2013-10-14)"
10436,501,SR-501,14.2,29.900,10442,1593,3,29.900,43.730,13.830,005es01420:_MN,,2013-10-14 11:29:42-07,,-122.685972,45.816317,,,WSDOT,,"[2013-10-14,)"
10442,501,Dolan RD,13.46,0.860,1625,10436,3,0.860,13.830,12.970,005es01346:_MN,,2013-10-14 11:29:42-07,,-122.681246,45.806195,,,WSDOT,,"[2013-10-14,)"
10445,502,SR-501,14.2,29.900,1594,10394,3,29.900,13.830,43.730,005es01420:_MS,,2013-10-14 11:29:42-07,,-122.6864,45.816265,,,WSDOT,,"[2013-10-14,)"
10394,502,Dolan RD,13.46,0.855,10445,1626,3,0.855,12.975,13.830,005es01346:_MS,,2013-10-14 11:29:42-07,,-122.681683,45.806121,,,WSDOT,,"[2013-10-14,)"
10600,502,154th,8.24,2.250,1624,1513,4,2.250,7.275,9.525,005es00824:_MS,,2012-12-05 14:15:22-08,2014-04-29 13:44:42-07,-122.65735,45.732697,,,WSDOT,,"[2012-12-05,2014-04-29)"
10601,501,154th,8.24,2.245,1514,1623,4,2.245,9.520,7.275,005es00824:_MN,,2012-12-05 14:15:22-08,2014-04-29 13:44:42-07,-122.65705,45.732697,,,WSDOT,,"[2012-12-05,2014-04-29)"
1543,55,18th,29.36,2.215,1547,1533,3,2.215,28.580,30.795,-1543,,2012-03-13 16:49:02-07,2014-05-16 00:00:02-07,-122.561199,45.63582,,,WSDOT,,"[2012-03-13,2014-05-16)"
1611,54,18th,29.36,2.210,1610,1613,3,2.210,30.790,28.580,__S:205es02936:_MN,,2012-03-13 16:49:02-07,2014-05-16 00:00:02-07,-122.560714,45.635785,,,WSDOT,,"[2012-03-13,2014-05-16)"
10393,55,ST Johns SB,34.35,0.955,1536,1561,2,0.955,33.625,34.580,205es03435:_MS,,2013-12-11 16:27:42-08,2014-05-16 00:00:02-07,-122.611251,45.695655,,,WSDOT,,"[2013-12-11,2014-05-16)"
10439,54,ST Johns NB,34.34,0.955,1545,1535,2,0.955,34.575,33.620,205es03434:_MN,,2013-12-11 16:25:42-08,2014-05-16 00:00:02-07,-122.610898,45.695884,,,WSDOT,,"[2013-12-11,2014-05-16)"
10410,502,179th ST SB,9.77,0.990,1624,1517,3,0.990,9.300,10.290,005es00977:_MS,,2014-07-28 11:57:22-07,,-122.663888,45.75388,,,WSDOT,,"[2014-07-28,)"
10430,501,179th ST NB,9.76,0.985,1647,1623,3,0.985,10.280,9.295,005es00976:_MN,,2014-07-28 11:56:22-07,,-122.663541,45.753931,,,WSDOT,,"[2014-07-28,)"
1611,54,18th,29.36,1.865,1610,1639,3,1.865,30.445,28.580,__S:205es02936:_MN,,2014-05-16 00:00:02-07,2015-01-22 15:11:02-08,-122.560714,45.635785,,,WSDOT,,"[2014-05-16,2015-01-22)"
1543,55,18th,29.36,1.865,1640,1533,3,1.865,28.580,30.445,-1543,,2014-05-16 00:00:02-07,2015-01-22 15:13:02-08,-122.561199,45.63582,,,WSDOT,,"[2014-05-16,2015-01-22)"
10390,100,154th,4.71,1.000,,,2,1.000,5.21,4.21,503es00471:_MN,,2015-02-12 07:50:42-08,,-122.551406,45.735259,,,WSDOT,,"[2015-02-12,)"
10422,101,154th,4.71,1.000,,,2,1.000,4.21,5.21,503es00471:_MS,,2015-02-12 07:50:42-08,,-122.551558,45.735254,,,WSDOT,,"[2015-02-12,)"
1628,502,35th St,2.1,0.230,1507,10708,3,0.230,2.095,2.325,005es00210:_MS,,2020-09-24 07:39:22-07,,-122.661875,45.64642,,,WSDOT,,"[2020-09-24,)"
1628,502,35th St,2.1,0.375,1507,1505,3,0.375,1.950,2.325,005es00210:_MS,,2013-04-27 00:00:02-07,2020-09-24 07:39:22-07,-122.661875,45.64642,,,WSDOT,,"[2013-04-27,2020-09-24)"
1603,50,Cascade Park Dr,7.72,0.295,10799,10803,2,0.295,7.810,7.515,014es00772:_ME,,2023-07-10 19:39:02-07,,-122.519766,45.596011,,,WSDOT,,"[2023-07-10,)"
1603,50,Cascade Park Dr,7.72,0.835,10795,1605,2,0.835,8.120,7.285,014es00772:_ME,,2023-07-09 15:12:42-07,2023-07-10 19:39:02-07,-122.519766,45.596011,,,WSDOT,,"[2023-07-09,2023-07-10)"
1603,50,Cascade Park Dr,7.72,1.110,1631,1605,2,1.110,8.120,7.010,014es00772:_ME,,2013-04-27 00:00:02-07,2023-07-09 15:12:42-07,-122.519766,45.596011,,,WSDOT,,"[2013-04-27,2023-07-09)"
1603,50,Cascade Park Dr,7.72,1.465,1529,1605,2,1.465,8.120,6.655,014es00772:_ME,,2012-03-13 16:49:02-07,2013-04-27 00:00:02-07,-122.519766,45.596011,,,WSDOT,,"[2012-03-13,2013-04-27)"
1552,501,63rd,3.78,0.500,10712,1554,3,0.500,4.015,3.515,005es00378:_MN,,2021-09-03 14:14:42-07,,-122.665411,45.669626,,,WSDOT,,"[2021-09-03,)"
1552,501,63rd,3.78,0.640,10706,1554,3,0.640,4.015,3.375,005es00378:_MN,,2012-03-13 16:49:02-07,2021-09-03 14:14:42-07,-122.665411,45.669626,,,WSDOT,,"[2012-03-13,2021-09-03)"
1554,501,78th,4.25,0.580,1552,1556,3,0.580,4.595,4.015,005es00425:_MN,,2012-03-13 16:49:02-07,,-122.664438,45.676581,,,WSDOT,,"[2012-03-13,)"
1527,50,Lieser EB,4.32,0.620,10435,10402,2,0.620,4.660,4.040,014es00432:_ME,,2017-08-31 13:19:42-07,,-122.586247,45.611206,,,WSDOT,,"[2017-08-31,)"
1527,50,Lieser EB,4.32,1.595,1599,1529,2,1.595,4.955,3.360,014es00432:_ME,,2012-03-13 16:49:02-07,2017-08-31 13:19:42-07,-122.586247,45.611206,,,WSDOT,,"[2012-03-13,2017-08-31)"
1638,51,Union,14.65,1.780,10700,1636,2,1.780,13.895,15.675,014es01465:_MW,,2019-12-10 16:25:02-08,,-122.385304,45.580313,,,WSDOT,,"[2019-12-10,)"
1638,51,Union,14.65,1.255,,1636,2,1.255,13.895,15.15,014es01465:_MW,,2014-05-16 00:00:02-07,2019-12-10 16:25:02-08,-122.385304,45.580313,,,WSDOT,,"[2014-05-16,2019-12-10)"
1529,50,Ellsworth EB,5.59,0.650,10402,1631,2,0.650,5.945,5.295,014es00559:_ME,,2017-08-31 13:19:42-07,,-122.561003,45.605912,,,WSDOT,,"[2017-08-31,)"
1529,50,Ellsworth EB,5.59,0.990,1527,1631,2,0.990,5.945,4.955,014es00559:_ME,,2013-04-27 00:00:02-07,2017-08-31 13:19:42-07,-122.561003,45.605912,,,WSDOT,,"[2013-04-27,2017-08-31)"
1529,50,Ellsworth EB,5.59,1.700,1527,1603,2,1.700,6.655,4.955,014es00559:_ME,,2012-03-13 16:49:02-07,2013-04-27 00:00:02-07,-122.561003,45.605912,,,WSDOT,,"[2012-03-13,2013-04-27)"
1636,51,Lady Island,13.14,1.130,1638,1634,1,1.130,12.765,13.895,014es01314:_MW,,2014-05-16 00:00:02-07,,-122.416401,45.575262,,,WSDOT,,"[2014-05-16,)"
1511,502,99th,5.29,0.685,1513,1557,3,0.685,5.115,5.800,005es00529:_MS,,2012-03-13 16:49:02-07,,-122.662359,45.691187,,,WSDOT,,"[2012-03-13,)"
1507,502,Kiggins,2.55,0.435,10705,1628,3,0.435,2.325,2.760,005es00255:_MS,,2020-07-25 21:10:42-07,,-122.662796,45.652577,,,WSDOT,,"[2020-07-25,)"
1507,502,Kiggins,2.55,0.500,1509,1628,3,0.500,2.325,2.825,005es00255:_MS,,2013-04-27 00:00:02-07,2020-07-25 21:10:42-07,-122.662796,45.652577,,,WSDOT,,"[2013-04-27,2020-07-25)"
1507,502,Kiggins,2.55,0.650,1509,1505,3,0.650,2.175,2.825,005es00255:_MS,,2012-03-13 16:49:02-07,2013-04-27 00:00:02-07,-122.662796,45.652577,,,WSDOT,,"[2012-03-13,2013-04-27)"
1632,51,I-205 E WB,6.3,0.630,10796,1528,2,0.630,5.945,6.575,014es00630:_MW,,2023-07-09 15:12:42-07,,-122.547206,45.602824,,,WSDOT,,"[2023-07-09,)"
1632,51,I-205 E WB,6.3,1.065,1604,1528,2,1.065,5.945,7.010,014es00630:_MW,,2013-04-27 00:00:02-07,2023-07-09 15:12:42-07,-122.547206,45.602824,,,WSDOT,,"[2013-04-27,2023-07-09)"
1643,52,15th St EB,0.66,0.900,,1645,2,0.900,1.060,0.16,500es00066:_ME,,2013-04-27 00:00:02-07,,-122.650041,45.650498,,,WSDOT,,"[2013-04-27,)"
1602,51,Shorewood WB,3.05,0.680,10433,1600,2,0.680,2.725,3.405,014es00305:_MW,,2018-03-29 13:05:02-07,,-122.61214,45.615296,,,WSDOT,,"[2018-03-29,)"
1602,51,Shorewood WB,3.05,0.960,1526,1600,2,0.960,2.725,3.685,014es00305:_MW,,2012-03-13 16:49:02-07,2017-03-22 15:30:02-07,-122.61214,45.615296,,,WSDOT,,"[2012-03-13,2017-03-22)"
1627,501,SR500 Rmp Meter,2.1,0.230,10707,1508,3,0.230,2.325,2.095,005es00210:_MN,,2020-09-24 07:39:22-07,,-122.661642,45.646419,,,WSDOT,,"[2020-09-24,)"
1627,501,SR500 Rmp Meter,2.1,0.230,10707,1508,3,0.230,2.325,2.095,005es00210:_MN,,2013-04-27 00:00:02-07,2020-09-24 07:39:22-07,-122.661642,45.646419,,,WSDOT,,"[2013-04-27,2020-09-24)"
1644,53,15th St WB,0.66,0.900,1646,,2,0.900,0.16,1.060,500es00066:_MW,,2013-04-27 00:00:02-07,,-122.649986,45.650627,,,WSDOT,,"[2013-04-27,)"
1626,502,Carty Rd.,12.49,0.855,10394,1588,3,0.855,12.120,12.975,005es01249:_MS,,2012-11-08 00:00:02-08,,-122.676182,45.793126,,,WSDOT,,"[2012-11-08,)"
1625,501,Carty Rd.,12.48,0.895,1570,10442,3,0.895,12.970,12.075,005es01248:_MN,,2012-11-08 00:00:02-08,,-122.675717,45.793184,,,WSDOT,,"[2012-11-08,)"
1508,501,Kiggins,2.55,0.435,1627,10706,3,0.435,2.760,2.325,005es00255:_MN,,2020-07-25 21:10:42-07,,-122.662607,45.652644,,,WSDOT,,"[2020-07-25,)"
1508,501,Kiggins,2.55,0.500,1627,1510,3,0.500,2.825,2.325,005es00255:_MN,,2013-04-27 00:00:02-07,2020-07-25 21:10:42-07,-122.662607,45.652644,,,WSDOT,,"[2013-04-27,2020-07-25)"
1508,501,Kiggins,2.55,0.650,1506,1510,3,0.650,2.825,2.175,005es00255:_MN,,2012-03-13 16:49:02-07,2013-04-27 00:00:02-07,-122.662607,45.652644,,,WSDOT,,"[2012-03-13,2013-04-27)"
1637,50,Union,14.65,1.780,1635,10699,2,1.780,15.675,13.895,014es01465:_ME,,2019-12-10 16:25:02-08,,-122.385283,45.580171,,,WSDOT,,"[2019-12-10,)"
1637,50,Union,14.65,1.255,1635,,2,1.255,15.15,13.895,014es01465:_ME,,2014-05-16 00:00:02-07,2019-12-10 16:25:02-08,-122.385283,45.580171,,,WSDOT,,"[2014-05-16,2019-12-10)"
1605,50,164th EB,8.52,0.185,10801,10797,2,0.185,8.635,8.450,014es00852:_ME,,2023-07-10 19:51:22-07,,-122.504397,45.591815,,,WSDOT,,"[2023-07-10,)"
1605,50,164th EB,8.52,0.900,1603,10386,2,0.900,9.020,8.120,014es00852:_ME,,2015-04-27 16:41:22-07,2023-07-10 19:51:22-07,-122.504397,45.591815,,,WSDOT,,"[2015-04-27,2023-07-10)"
1605,50,164th EB,8.52,2.335,1603,1633,2,2.335,10.455,8.120,014es00852:_ME,,2014-05-16 00:00:02-07,2015-04-27 16:41:22-07,-122.504397,45.591815,,,WSDOT,,"[2014-05-16,2015-04-27)"
1605,50,164th EB,8.52,0.900,1603,,2,0.900,9.02,8.120,014es00852:_ME,,2012-03-13 16:49:02-07,2014-05-16 00:00:02-07,-122.504397,45.591815,,,WSDOT,,"[2012-03-13,2014-05-16)"
1600,51,Blandford WB,2.4,0.560,1602,10606,2,0.560,2.165,2.725,014es00240:_MW,,2019-08-22 10:51:02-07,,-122.624395,45.61837,,,WSDOT,,"[2019-08-22,)"
1600,51,Blandford WB,2.4,0.750,1602,1502,2,0.750,1.975,2.725,014es00240:_MW,,2018-03-29 13:05:02-07,2019-08-22 10:51:02-07,-122.624395,45.61837,,,WSDOT,,"[2018-03-29,2019-08-22)"
1600,51,Blandford WB,2.4,1.105,10433,1502,2,1.105,1.975,3.080,014es00240:_MW,,2017-08-31 13:22:42-07,2018-03-29 13:05:02-07,-122.624395,45.61837,,,WSDOT,,"[2017-08-31,2018-03-29)"
1600,51,Blandford WB,2.4,1.385,1526,1502,2,1.385,1.975,3.360,014es00240:_MW,,2012-03-13 16:49:02-07,2017-08-31 13:22:42-07,-122.624395,45.61837,,,WSDOT,,"[2012-03-13,2017-08-31)"
